File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000015/Rayleigh–Plesset_equation/48.xml,1,2012.42995262146,66504.58407402039,8190.842151641846,2031.857967376709,8064.104080200195,0.7009803921568627,0.7009803921568627,0.7009803921568627,0.7009803921568627,0.7009803921568627,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000015/Cluster-expansion_approach/1.xml,1,93.64151954650879,67533.43486785889,109.36474800109863,93.75262260437012,109.36903953552246,0.6146258503401361,0.65,0.588468294127687,0.6146258503401361,0.588468294127687,0.65,0.65,0.65,0.65,0.65
MathArticles/wpmath0000002/Hypergraph/51.xml,1,74.0194320678711,66128.45873832703,31.29863739013672,93.71137619018555,46.92196846008301,0.596677559912854,0.6426470588235295,0.5992156862745098,0.596677559912854,0.5992156862745098,0.6323529411764706,0.6495098039215687,0.6323529411764706,0.6323529411764706,0.6323529411764706
MathArticles/wpmath0000014/Semi-inner-product/9.xml,18,153.67460250854492,162362.28704452515,9395.650386810303,125.00238418579102,9331.666231155396,0.176560708478559,0.3928331851683547,0.31447779364871736,0.176560708478559,0.31447779364871736,0.23888297458632288,0.40789694176790947,0.346526240671529,0.23888297458632288,0.346526240671529
MathArticles/wpmath0000013/Magnetic_braking/16.xml,6,245.5291748046875,110568.70579719543,13818.532943725586,234.38024520874023,13492.659091949463,0.3600102352439689,0.4357944767944279,0.41035801299941066,0.3600102352439689,0.41035801299941066,0.39735894357743096,0.445058458165875,0.445058458165875,0.39735894357743096,0.445058458165875
MathArticles/wpmath0000003/Sliding_mode_control/71.xml,2,2339.0886783599854,70752.81047821045,12240.917921066284,2313.002824783325,12114.184379577637,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000009/Admissible_heuristic/14.xml,2,2347.1579551696777,71355.13424873352,12311.933279037476,2345.5705642700195,12161.557912826538,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000008/Yield_surface/57.xml,1,2840.303897857666,69829.50139045715,8533.535480499268,2847.6316928863525,8378.239393234253,0.691875,0.6989130434782609,0.691875,0.691875,0.691875,0.7532608695652174,0.7532608695652174,0.7532608695652174,0.7532608695652174,0.7532608695652174
MathArticles/wpmath0000014/Backpressure_routing/49.xml,2,2451.422929763794,79341.62831306458,14133.364200592041,2438.194990158081,13834.72204208374,0.5680503580503581,0.5965624345698175,0.5724909106538839,0.5680503580503581,0.5724909106538839,0.6495726495726495,0.6495726495726495,0.5866925064599484,0.6495726495726495,0.5866925064599484
MathArticles/wpmath0000014/Natural_units/85.xml,3,138.0610466003418,97793.66707801819,12053.918838500977,156.24523162841797,11881.017208099365,0.31832227253087386,0.40828427481295976,0.398960834469261,0.31832227253087386,0.398960834469261,0.34910714285714284,0.4140905017921147,0.4128795721187026,0.34910714285714284,0.4128795721187026
MathArticles/wpmath0000016/Multiple_kernel_learning/33.xml,10,213.83357048034668,131386.96360588074,25467.61655807495,218.7478542327881,25189.953804016113,0.29400502201507367,0.4204881799108319,0.3986674794077616,0.29400502201507367,0.3986674794077616,0.35954949005796466,0.449702380952381,0.449702380952381,0.35954949005796466,0.449702380952381
MathArticles/wpmath0000003/Generalized_coordinates/9.xml,3,229.59470748901367,95064.29553031921,11693.992137908936,250.43964385986328,11522.50051498413,0.41596634732705234,0.49539309815263205,0.47282719496976033,0.41596634732705234,0.47282719496976033,0.45425948345439865,0.5055357142857142,0.4926190476190476,0.45425948345439865,0.4926190476190476
MathArticles/wpmath0000001/Absolute_value/138.xml,11,185.54449081420898,123327.16584205627,7021.351337432861,203.07302474975586,7051.250219345093,0.26921924376157785,0.4313520204623797,0.4012387798702662,0.26921924376157785,0.4012387798702662,0.26921924376157785,0.46946503706672016,0.434083850931677,0.26921924376157785,0.434083850931677
MathArticles/wpmath0000012/Geometric_calculus/7.xml,7,123.13628196716309,100516.17312431335,203.19223403930664,140.6421661376953,203.1245231628418,0.3790476190476191,0.4861413836191294,0.41157338347955535,0.3790476190476191,0.41157338347955535,0.3790476190476191,0.5180089717046239,0.46613397901533493,0.3790476190476191,0.46613397901533493
MathArticles/wpmath0000013/Griesmer_bound/17.xml,6,169.63624954223633,95001.5275478363,17647.25375175476,156.25572204589844,17416.07141494751,0.3225439353364042,0.5142651887606564,0.5077088097145585,0.3225439353364042,0.5077088097145585,0.3663873760647954,0.5601283773697567,0.5601283773697567,0.3663873760647954,0.5601283773697567
MathArticles/wpmath0000015/Markov–Kakutani_fixed-point_theorem/0.xml,9,199.39899444580078,130498.35562705994,25235.981941223145,218.70875358581543,24858.454942703247,0.24704788669932845,0.42776762799434986,0.41641547624070796,0.24704788669932845,0.41641547624070796,0.28092261904761906,0.4475641923436041,0.4475641923436041,0.28092261904761906,0.4475641923436041
MathArticles/wpmath0000009/Phase_retrieval/34.xml,2,2580.0845623016357,74707.13067054749,13036.794424057007,2469.116449356079,12912.234544754028,0.5979178981937603,0.6200733398482945,0.6169445382204003,0.5979178981937603,0.6169445382204003,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931
MathArticles/wpmath0000008/Clenshaw–Curtis_quadrature/17.xml,3,496.8149662017822,76371.7029094696,3955.64603805542,564.4364356994629,3860.008955001831,0.5475210084033614,0.5673529411764706,0.5499094247914219,0.5475210084033614,0.5499094247914219,0.6428571428571428,0.6678571428571429,0.6428571428571428,0.6428571428571428,0.6428571428571428
MathArticles/wpmath0000004/Representable_functor/3.xml,4,201.5390396118164,94625.44846534729,17305.21583557129,218.74547004699707,17085.14094352722,0.3267593382505858,0.47827274702623024,0.4583969022232082,0.3267593382505858,0.4583969022232082,0.376547619047619,0.4918137254901961,0.4918137254901961,0.376547619047619,0.4918137254901961
MathArticles/wpmath0000003/Prenex_normal_form/20.xml,1,97.66960144042969,75112.17141151428,125.08916854858398,94.20633316040039,140.62809944152832,0.4551717371298652,0.6085591917302997,0.4825824725582879,0.4551717371298652,0.4825824725582879,0.49583333333333335,0.6191666666666666,0.5125,0.49583333333333335,0.5125
MathArticles/wpmath0000013/Partially_ordered_ring/11.xml,4,150.3615379333496,71173.40135574341,11865.484714508057,156.78119659423828,11678.896427154541,0.455,0.64,0.64,0.455,0.64,0.455,0.64,0.64,0.455,0.64
MathArticles/wpmath0000005/Langmuir–Blodgett_trough/12.xml,1,2934.358835220337,72194.6702003479,8845.924615859985,2878.545045852661,8740.962982177734,0.5758333333333333,0.5758333333333333,0.5758333333333333,0.5758333333333333,0.5758333333333333,0.5758333333333333,0.5758333333333333,0.5758333333333333,0.5758333333333333,0.5758333333333333
MathArticles/wpmath0000004/Turing_reduction/22.xml,8,230.41462898254395,98407.62209892273,12130.16939163208,218.75691413879395,11941.781282424927,0.26687794159857037,0.47788719617321385,0.4456481343228529,0.26687794159857037,0.4456481343228529,0.367420481706196,0.5005981703026038,0.4682127396413111,0.367420481706196,0.4682127396413111
MathArticles/wpmath0000005/Laplace–Beltrami_operator/62.xml,23,265.8505439758301,225790.75384140015,46591.69244766235,265.6252384185791,46915.382385253906,0.23585393210046918,0.38506036983636033,0.3518543323553805,0.23585393210046918,0.3518543323553805,0.3449684387360624,0.4211679494178197,0.3773296299892045,0.3449684387360624,0.3773296299892045
MathArticles/wpmath0000005/Stokes_parameters/37.xml,3,106.03547096252441,73101.55010223389,109.3597412109375,125.01120567321777,93.73879432678223,0.5143636920841752,0.5788012389908942,0.5460334550506964,0.5143636920841752,0.5460334550506964,0.5815517241379311,0.616551724137931,0.5815517241379311,0.5815517241379311,0.5815517241379311
MathArticles/wpmath0000008/Divisor_summatory_function/47.xml,6,153.7487506866455,101411.54527664185,859.3690395355225,156.25786781311035,1049.1650104522705,0.28532339047867167,0.4713103210881414,0.4154802891239412,0.28532339047867167,0.4154802891239412,0.38709235209235204,0.47596542726679714,0.4342559523809524,0.38709235209235204,0.4342559523809524
MathArticles/wpmath0000006/Liquid–liquid_extraction/1.xml,1,902.942419052124,71704.65135574341,4503.688097000122,890.6183242797852,4533.10227394104,0.5094907407407407,0.577488425925926,0.5038858001554778,0.5094907407407407,0.5038858001554778,0.5164351851851852,0.5847222222222223,0.5195652173913043,0.5164351851851852,0.5195652173913043
MathArticles/wpmath0000014/Nagata's_conjecture/0.xml,22,203.06634902954102,208979.59852218628,42069.2298412323,187.6082420349121,42078.80735397339,0.21327509799973576,0.371578149950637,0.36262222168613095,0.21327509799973576,0.36262222168613095,0.2693970711416194,0.37762075551930624,0.374756415082502,0.2693970711416194,0.374756415082502
MathArticles/wpmath0000003/Knuth–Bendix_completion_algorithm/32.xml,1,170.07946968078613,73619.55690383911,359.36498641967773,203.1238079071045,468.7514305114746,0.6640810075167695,0.7112758620689655,0.6683533841019936,0.6640810075167695,0.6683533841019936,0.7382758620689656,0.7382758620689656,0.7382758620689656,0.7382758620689656,0.7382758620689656
MathArticles/wpmath0000001/Uniform_convergence/107.xml,3,150.44403076171875,78617.75636672974,78.10568809509277,140.6421661376953,93.73998641967773,0.41712158808933,0.5955346715763382,0.46728459712330683,0.41712158808933,0.46728459712330683,0.4419354838709677,0.6003378378378379,0.4827380952380953,0.4419354838709677,0.4827380952380953
MathArticles/wpmath0000004/Resting_potential/0.xml,9,431.8866729736328,201295.30310630798,16152.985095977783,437.8364086151123,15900.364398956299,0.2857841791374123,0.3710265120239975,0.34909564580589625,0.2857841791374123,0.34909564580589625,0.3162877179181527,0.40075891317929535,0.36530571951556406,0.3162877179181527,0.36530571951556406
MathArticles/wpmath0000004/Iwasawa_decomposition/17.xml,3,137.15839385986328,90029.09851074219,15.635967254638672,156.26955032348633,31.238317489624023,0.2370091754459436,0.5260390970685088,0.3871382564803617,0.2370091754459436,0.3871382564803617,0.3866741182314953,0.539349376114082,0.43566433566433566,0.3866741182314953,0.43566433566433566
MathArticles/wpmath0000014/Pearl_vortex/2.xml,3,309.032678604126,81237.06364631653,14272.581100463867,312.9701614379883,14103.270292282104,0.4864408449966611,0.5488093905090283,0.5456194627764177,0.4864408449966611,0.5456194627764177,0.5193313953488372,0.5659722222222222,0.5659722222222222,0.5193313953488372,0.5659722222222222
MathArticles/wpmath0000004/Comma_category/154.xml,5,169.62432861328125,87416.76592826843,15882.18069076538,171.88572883605957,15804.126501083374,0.29072948127058706,0.49185292794457214,0.483665692474728,0.29072948127058706,0.483665692474728,0.3309926386013342,0.5524533293401218,0.5524533293401218,0.3309926386013342,0.5524533293401218
MathArticles/wpmath0000009/Kutta–Joukowski_theorem/40.xml,2,793.8992977142334,85394.25277709961,10458.765745162964,781.5117835998535,10691.86544418335,0.5110600550387041,0.558741878161521,0.5495660824943535,0.5110600550387041,0.5495660824943535,0.5344047619047619,0.5748511904761905,0.569047619047619,0.5344047619047619,0.569047619047619
MathArticles/wpmath0000006/Dini_derivative/1.xml,3,155.25150299072266,69825.01482963562,4204.665184020996,156.2480926513672,4158.204555511475,0.3616666666666667,0.564611801242236,0.5384148486981,0.3616666666666667,0.5384148486981,0.38125000000000003,0.5758152173913043,0.5571428571428572,0.38125000000000003,0.5571428571428572
MathArticles/wpmath0000014/Template_Subatomic_particle__symbol__chargino_i-+/0.xml,1,244.9049949645996,57422.956705093384,594.4249629974365,234.36403274536133,812.4985694885254,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
MathArticles/wpmath0000003/Incidence_matrix/15.xml,2,341.2656784057617,74730.67569732666,1016.0157680511475,344.09332275390625,1000.3325939178467,0.5631609195402298,0.6214599835956899,0.5944961240310077,0.5631609195402298,0.5944961240310077,0.5631609195402298,0.7024242424242424,0.5956589147286822,0.5631609195402298,0.5956589147286822
MathArticles/wpmath0000004/Trigonometric_interpolation/12.xml,2,2530.465602874756,74569.81253623962,12960.962533950806,2516.136884689331,12817.398071289062,0.5979178981937603,0.6200733398482945,0.6169445382204003,0.5979178981937603,0.6169445382204003,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931
MathArticles/wpmath0000014/Duality_gap/1.xml,1,123.63958358764648,63052.6020526886,218.74761581420898,125.25534629821777,296.86999320983887,0.6785714285714286,0.6150793650793651,0.6309523809523809,0.6785714285714286,0.6309523809523809,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000012/Leggett–Garg_inequality/0.xml,2,2120.983362197876,71782.53269195557,8864.89725112915,2157.0451259613037,8568.840980529785,0.6166666666666667,0.6006410256410256,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667
MathArticles/wpmath0000009/Eilenberg–Moore_spectral_sequence/2.xml,5,294.4369316101074,99925.94885826111,1391.6754722595215,265.63048362731934,1438.1828308105469,0.33300966860576015,0.41528335671568967,0.37502831342180065,0.33300966860576015,0.37502831342180065,0.40849031920460493,0.43419106773144034,0.40849031920460493,0.40849031920460493,0.40849031920460493
MathArticles/wpmath0000007/Lamm_equation/0.xml,22,217.21363067626953,220936.46550178528,328.1102180480957,234.37881469726562,359.3714237213135,0.22733434028313237,0.40374519428543443,0.2909547231235127,0.22733434028313237,0.2909547231235127,0.28780343050602686,0.432160269682514,0.30521784520330797,0.28780343050602686,0.30521784520330797
MathArticles/wpmath0000015/Oversampled_binary_image_sensor/23.xml,2,2260.6406211853027,70556.66327476501,12068.889617919922,2250.9512901306152,12051.74970626831,0.7028324131585001,0.7079347826086957,0.7079347826086957,0.7028324131585001,0.7079347826086957,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348
MathArticles/wpmath0000009/Quantum_amplifier/9.xml,1,118.03126335144043,62112.94460296631,78.12619209289551,93.74713897705078,93.75286102294922,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000001/Electrical_impedance/18.xml,3,933.6972236633301,76849.67541694641,9491.43099784851,936.1007213592529,9302.63066291809,0.5067488611606259,0.5634332786809567,0.5322512092780348,0.5067488611606259,0.5322512092780348,0.5803030303030303,0.5803030303030303,0.5803030303030303,0.5803030303030303,0.5803030303030303
MathArticles/wpmath0000005/Recursive_least_squares_filter/2.xml,2,2264.436721801758,69985.65602302551,12145.941019058228,2265.9659385681152,11973.296642303467,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000014/Factor_regression_model/15.xml,3,966.5002822875977,88669.37756538391,5814.420700073242,955.453634262085,5597.827672958374,0.5210819041384027,0.5666357998438901,0.5512122006238902,0.5210819041384027,0.5512122006238902,0.5416666666666667,0.5992924528301887,0.5783333333333334,0.5416666666666667,0.5783333333333334
MathArticles/wpmath0000012/Network_science/11.xml,1,2654.834032058716,75470.23868560791,8942.291498184204,2596.0769653320312,8894.1011428833,0.6176263308437947,0.6237671045429666,0.6237671045429666,0.6176263308437947,0.6237671045429666,0.6504597701149425,0.6504597701149425,0.6504597701149425,0.6504597701149425,0.6504597701149425
MathArticles/wpmath0000002/Phonon/130.xml,17,215.06977081298828,202651.5257358551,12118.338346481323,218.75929832458496,12336.222648620605,0.2289731797689072,0.4000797278878344,0.3462911828645062,0.2289731797689072,0.3462911828645062,0.28812480547774666,0.4243871252204585,0.3900617283950617,0.28812480547774666,0.3900617283950617
MathArticles/wpmath0000014/Ultrasensitivity/25.xml,9,122.36571311950684,113742.6164150238,1531.249761581421,156.2497615814209,1516.650676727295,0.25420297600641684,0.429650440350681,0.3748482213706912,0.25420297600641684,0.3748482213706912,0.2999299719887955,0.4666112647590682,0.4666112647590682,0.2999299719887955,0.4666112647590682
MathArticles/wpmath0000001/Original_proof_of_Gödel's_completeness_theorem/28.xml,35,169.01230812072754,178754.77814674377,36752.387046813965,187.4988079071045,37036.03672981262,0.20117601991973558,0.4047577219262025,0.3927259141951447,0.20117601991973558,0.3927259141951447,0.236968954248366,0.44881045751633986,0.4222007928854602,0.236968954248366,0.4222007928854602
MathArticles/wpmath0000002/Algebraic_integer/17.xml,1,764.2021179199219,64548.23613166809,1375.3516674041748,718.7495231628418,1391.0307884216309,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000016/Briggs–Bers_criterion/34.xml,1,1936.1572265625,64266.437292099,7909.878730773926,1954.2245864868164,7754.897356033325,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000013/Entanglement-assisted_stabilizer_formalism/28.xml,2,247.23339080810547,78130.75256347656,4125.511407852173,265.63048362731934,4080.775737762451,0.5029703439200007,0.5797944007656729,0.5810974772275082,0.5029703439200007,0.5810974772275082,0.5807692307692308,0.5894957983193276,0.5894957983193276,0.5807692307692308,0.5894957983193276
MathArticles/wpmath0000003/Canonical_transformation/88.xml,7,156.0678482055664,100673.180103302,12412.35899925232,141.10279083251953,12319.282054901123,0.36721150423059196,0.5136305309215802,0.48220193246650606,0.36721150423059196,0.48220193246650606,0.41596897795262683,0.5471397649969079,0.5055477363359137,0.41596897795262683,0.5055477363359137
MathArticles/wpmath0000007/Hölder_condition/12.xml,48,419.52991485595703,389396.0769176483,9449.706077575684,421.88000679016113,9240.726709365845,0.18945673855092923,0.33589462010570414,0.31152188306175227,0.18945673855092923,0.31152188306175227,0.2357321573354182,0.3665769125829793,0.3665769125829793,0.2357321573354182,0.3665769125829793
MathArticles/wpmath0000004/Complex_projective_space/3.xml,21,277.6074409484863,262179.02994155884,15884.547472000122,281.2511920928955,15836.087703704834,0.16023855687943775,0.33019940521344654,0.26977819972663847,0.16023855687943775,0.26977819972663847,0.2634721272879168,0.366343464804331,0.27701985416738617,0.2634721272879168,0.27701985416738617
