File,Average Score,Max Score,Execution Time,Number of Results,Top 10 Average Score,Top 10 Max Score
MathArticles/wpmath0000015/Rayleigh–Plesset_equation/48.xml,1,1,1110.7673645019531,2041,0.8662218282898898,1
MathArticles/wpmath0000015/Cluster-expansion_approach/1.xml,1,1,453.6740779876709,322,1,1
MathArticles/wpmath0000002/Hypergraph/51.xml,0.906547619047619,1,331.4392566680908,10,0.906547619047619,1
MathArticles/wpmath0000014/Semi-inner-product/9.xml,0.5837700843185606,1,937.6423358917236,10,0.5837700843185606,1
MathArticles/wpmath0000013/Magnetic_braking/16.xml,0.4846180177475583,1,734.7817420959473,10,0.4846180177475583,1
MathArticles/wpmath0000003/Sliding_mode_control/71.xml,1,1,4049.8297214508057,11797,0.8964126016260162,1
MathArticles/wpmath0000009/Admissible_heuristic/14.xml,1,1,3452.8796672821045,11797,0.8964126016260162,1
MathArticles/wpmath0000008/Yield_surface/57.xml,1,1,1028.4533500671387,747,0.7698611111111111,0.9270833333333333
MathArticles/wpmath0000014/Backpressure_routing/49.xml,1,1,1073.1987953186035,588,0.5891556029713925,1
MathArticles/wpmath0000014/Natural_units/85.xml,0.5570483166424484,1,740.9136295318604,10,0.5570483166424484,1
MathArticles/wpmath0000016/Multiple_kernel_learning/33.xml,0.5792968245591087,1,1100.816011428833,10,0.5792968245591087,1
MathArticles/wpmath0000003/Generalized_coordinates/9.xml,0.7053703625627337,1,820.0888633728027,13,0.6882699517123227,1
MathArticles/wpmath0000001/Absolute_value/138.xml,0.5670949851496333,1,1006.7243576049805,10,0.5670949851496333,1
MathArticles/wpmath0000012/Geometric_calculus/7.xml,0.5099553844777066,1,715.3329849243164,10,0.5099553844777066,1
MathArticles/wpmath0000013/Griesmer_bound/17.xml,0.7746138798433692,1,793.9801216125488,11,0.7618310018018705,1
MathArticles/wpmath0000015/Markov–Kakutani_fixed-point_theorem/0.xml,0.737361498410085,1,959.2392444610596,12,0.7006530978456779,1
MathArticles/wpmath0000009/Phase_retrieval/34.xml,1,1,1459.526777267456,2276,0.8323541666666666,1
MathArticles/wpmath0000008/Clenshaw–Curtis_quadrature/17.xml,1,1,1051.192045211792,527,0.635071824405531,1
MathArticles/wpmath0000004/Representable_functor/3.xml,0.7900142353938239,1,831.4118385314941,15,0.7531358588236664,1
MathArticles/wpmath0000003/Prenex_normal_form/20.xml,0.9366666666666666,1,458.77695083618164,78,0.7775100025006252,1
MathArticles/wpmath0000013/Partially_ordered_ring/11.xml,1,1,911.1154079437256,21,1,1
MathArticles/wpmath0000005/Langmuir–Blodgett_trough/12.xml,1,1,2190.023422241211,3883,0.6892002032520325,0.8574999999999999
MathArticles/wpmath0000004/Turing_reduction/22.xml,0.7678952678632428,1,874.985933303833,13,0.7568941856121606,1
MathArticles/wpmath0000005/Laplace–Beltrami_operator/62.xml,0.5352135008242586,1,1032.0985317230225,10,0.5352135008242586,1
MathArticles/wpmath0000005/Stokes_parameters/37.xml,1,1,591.942548751831,40,1,1
MathArticles/wpmath0000008/Divisor_summatory_function/47.xml,0.5249139001806672,1,875.3368854522705,10,0.5249139001806672,1
MathArticles/wpmath0000006/Liquid–liquid_extraction/1.xml,0.6835416666666666,1,706.0601711273193,314,0.6577129629629629,1
MathArticles/wpmath0000014/Nagata's_conjecture/0.xml,0.5353414683540417,1,883.5351467132568,10,0.5353414683540417,1
MathArticles/wpmath0000003/Knuth–Bendix_completion_algorithm/32.xml,1,1,333.9262008666992,18,0.9365,1
MathArticles/wpmath0000001/Uniform_convergence/107.xml,1,1,905.5473804473877,33,0.934253003003003,1
MathArticles/wpmath0000004/Resting_potential/0.xml,0.43959440487069534,1,880.8155059814453,10,0.43959440487069534,1
MathArticles/wpmath0000004/Iwasawa_decomposition/17.xml,0.6945989794485333,1,690.5207633972168,12,0.625820498170052,1
MathArticles/wpmath0000014/Pearl_vortex/2.xml,0.8268466324008539,1,794.4293022155762,110,0.6913101607709112,1
MathArticles/wpmath0000004/Comma_category/154.xml,0.7050712877183614,1,828.4306526184082,11,0.7018345205061843,1
MathArticles/wpmath0000009/Kutta–Joukowski_theorem/40.xml,0.9552681178854521,1,765.4621601104736,53,0.6031214334741676,0.6936927655677656
MathArticles/wpmath0000006/Dini_derivative/1.xml,0.5993148623247307,1,626.8737316131592,10,0.5993148623247307,1
MathArticles/wpmath0000014/Template_Subatomic_particle__symbol__chargino_i-+/0.xml,1,1,493.2084083557129,466,0.9459615384615384,1
MathArticles/wpmath0000003/Incidence_matrix/15.xml,0.7193946750923496,1,571.0530281066895,13,0.7094090909090909,1
MathArticles/wpmath0000004/Trigonometric_interpolation/12.xml,1,1,1333.5723876953125,2276,0.8323541666666666,1
MathArticles/wpmath0000014/Duality_gap/1.xml,1,1,647.9980945587158,857,1,1
MathArticles/wpmath0000012/Leggett–Garg_inequality/0.xml,1,1,652.3869037628174,35,0.9007060185185185,1
MathArticles/wpmath0000009/Eilenberg–Moore_spectral_sequence/2.xml,0.44738331290606737,1,422.5316047668457,11,0.4361064944863918,1
MathArticles/wpmath0000007/Lamm_equation/0.xml,0.5368716879525056,1,1108.1559658050537,10,0.5368716879525056,1
MathArticles/wpmath0000015/Oversampled_binary_image_sensor/23.xml,1,1,3356.7373752593994,11797,0.8964126016260162,1
MathArticles/wpmath0000009/Quantum_amplifier/9.xml,1,1,715.9144878387451,1472,0.9632352941176471,1
MathArticles/wpmath0000001/Electrical_impedance/18.xml,1,1,1415.6591892242432,1141,0.6790489891608816,0.7321428571428571
MathArticles/wpmath0000005/Recursive_least_squares_filter/2.xml,1,1,3445.5935955047607,11797,0.8964126016260162,1
MathArticles/wpmath0000014/Factor_regression_model/15.xml,0.8684271012006861,1,690.8628940582275,50,0.6666377324834761,0.8073584905660378
MathArticles/wpmath0000012/Network_science/11.xml,1,1,674.7846603393555,68,0.7927992277992278,1
MathArticles/wpmath0000002/Phonon/130.xml,0.49349139341121645,1,1086.0283374786377,10,0.49349139341121645,1
MathArticles/wpmath0000014/Ultrasensitivity/25.xml,0.5654744122135884,1,780.3926467895508,11,0.5584636254427396,1
MathArticles/wpmath0000001/Original_proof_of_Gödel's_completeness_theorem/28.xml,0.5482688931367828,1,1004.0614604949951,10,0.5482688931367828,1
MathArticles/wpmath0000002/Algebraic_integer/17.xml,1,1,780.2460193634033,2282,0.9345238095238095,1
MathArticles/wpmath0000016/Briggs–Bers_criterion/34.xml,1,1,2161.937713623047,4461,0.7922826086956521,1
MathArticles/wpmath0000013/Entanglement-assisted_stabilizer_formalism/28.xml,1,1,538.707971572876,45,0.9260642903196095,1
MathArticles/wpmath0000003/Canonical_transformation/88.xml,0.5486963344448305,1,912.4712944030762,10,0.5486963344448305,1
MathArticles/wpmath0000007/Hölder_condition/12.xml,0.46749084707702926,1,1201.4350891113281,10,0.46749084707702926,1
MathArticles/wpmath0000004/Complex_projective_space/3.xml,0.49528488708367396,1,1023.2534408569336,10,0.49528488708367396,1
MathArticles/wpmath0000016/Approximation-preserving_reduction/38.xml,0.5669845581930194,1,948.9195346832275,10,0.5669845581930194,1
MathArticles/wpmath0000001/Quadratic_equation/150.xml,1,1,825.2248764038086,144,0.639142156862745,0.7676282051282051
MathArticles/wpmath0000013/Higher-dimensional_gamma_matrices/118.xml,0.5386146736085279,1,1031.0544967651367,10,0.5386146736085279,1
MathArticles/wpmath0000005/Differential_algebra/13.xml,1,1,765.8960819244385,2282,0.9345238095238095,1
MathArticles/wpmath0000001/Borel-Cantelli_lemma/45.xml,0.9337006079027356,1,842.949390411377,72,0.849008358662614,1
MathArticles/wpmath0000007/Push–relabel_maximum_flow_algorithm/18.xml,0.8702770342051362,1,984.5035076141357,15,0.831461841461372,1
MathArticles/wpmath0000007/Carry-save_adder/0.xml,0.6586730542473894,1,687.8993511199951,18,0.6381276317266853,1
MathArticles/wpmath0000005/Shekel_function/3.xml,0.5167318252293166,1,1136.8989944458008,10,0.5167318252293166,1
MathArticles/wpmath0000013/Reduced_dynamics/3.xml,0.6040225793287071,1,721.0884094238281,10,0.6040225793287071,1
MathArticles/wpmath0000002/Conjunctive_normal_form/247.xml,0.7886425834701697,1,336.72356605529785,88,0.6324346928426543,0.6725862068965518
MathArticles/wpmath0000001/Continuum_mechanics/82.xml,0.5520501862206859,1,1129.5232772827148,10,0.5520501862206859,1
MathArticles/wpmath0000004/Downhill_creep/3.xml,0.5524313343645356,1,911.6520881652832,12,0.5507503381857388,1
MathArticles/wpmath0000003/Discretization/38.xml,0.3968891479549434,1,1074.162483215332,10,0.3968891479549434,1
MathArticles/wpmath0000014/Streeter–Phelps_equation/26.xml,0.689323091561847,1,732.6641082763672,12,0.6799525732539263,1
MathArticles/wpmath0000008/Varifold/5.xml,0.6375078557542682,1,766.3533687591553,10,0.6375078557542682,1
MathArticles/wpmath0000001/Bernoulli_number/86.xml,0.4912543641161315,1,718.4426784515381,10,0.4912543641161315,1
MathArticles/wpmath0000002/Conjunctive_normal_form/84.xml,0.8279283472884785,1,718.2579040527344,34,0.7453892411074847,1
MathArticles/wpmath0000012/Yeoh_(hyperelastic_model)/47.xml,0.8430957647783286,1,750.6082057952881,10,0.8430957647783286,1
MathArticles/wpmath0000014/Hamiltonian_optics/41.xml,0.5822855416910332,1,685.8789920806885,10,0.5822855416910332,1
MathArticles/wpmath0000004/Resistance_distance/17.xml,0.817072265976566,1,782.3362350463867,89,0.6187008245289901,0.716227640284244
MathArticles/wpmath0000016/Mean_field_particle_methods/98.xml,0.5957384820233247,1,1013.6058330535889,10,0.5957384820233247,1
MathArticles/wpmath0000016/Poisson_wavelet/39.xml,0.9827104377104378,1,771.6808319091797,49,0.776303805532529,0.9775252525252526
MathArticles/wpmath0000013/Multislice/32.xml,0.8873042806866336,1,980.905294418335,302,0.7526722593187896,0.886437908496732
MathArticles/wpmath0000006/Watt's_curve/4.xml,0.5847465663537175,1,895.1082229614258,11,0.5832796242049572,1
MathArticles/wpmath0000003/Degenerate_conic/15.xml,1,1,1715.5075073242188,2867,0.6541774891774892,1
MathArticles/wpmath0000014/Computer_for_operations_with_functions/66.xml,1,1,1905.470609664917,4461,0.757524154589372,0.9027777777777777
MathArticles/wpmath0000006/Portal_Gravitation__Mass/0.xml,1,1,450.5465030670166,96,0.8300941890166028,1
MathArticles/wpmath0000014/Class_kappa_function/3.xml,1,1,1040.349006652832,302,0.7567324096947294,0.886437908496732
MathArticles/wpmath0000016/Shearlet/49.xml,0.8832440476190476,1,624.8879432678223,16,0.8402122756186026,1
MathArticles/wpmath0000004/Neutron_transport/41.xml,1,1,926.6841411590576,410,0.8599566624895573,1
MathArticles/wpmath0000001/Finite_field/337.xml,1,1,1498.25119972229,2867,0.8763636363636363,1
MathArticles/wpmath0000014/De_Donder–Weyl_theory/0.xml,0.5788923627819599,1,800.4965782165527,10,0.5788923627819599,1
MathArticles/wpmath0000003/Skolem_normal_form/10.xml,0.6250567920120381,1,824.7716426849365,10,0.6250567920120381,1
MathArticles/wpmath0000013/Head_grammar/11.xml,0.641031919661734,1,950.8318901062012,11,0.6363005345022347,1
MathArticles/wpmath0000004/Rotation_matrix/220.xml,0.534274978050418,1,984.9004745483398,15,0.5120349636650696,1
MathArticles/wpmath0000004/Poynting's_theorem/16.xml,0.6079499946933025,1,954.5328617095947,10,0.6079499946933025,1
MathArticles/wpmath0000013/Cnoidal_wave/60.xml,0.7511315435338046,1,753.2494068145752,12,0.7345969214629551,1
MathArticles/wpmath0000006/Bifurcation_theory/3.xml,0.6416113228812782,1,971.0936546325684,10,0.6416113228812782,1
MathArticles/wpmath0000002/Autonomous_system_(mathematics)/28.xml,0.6911089910977178,1,974.2403030395508,12,0.6698205628252482,1
MathArticles/wpmath0000004/Hamiltonian_constraint/47.xml,1,1,3527.148485183716,11797,0.8964126016260162,1
MathArticles/wpmath0000005/Wetting/0.xml,0.7779321312175543,1,721.1606502532959,10,0.7779321312175543,1
MathArticles/wpmath0000016/Imprecise_Dirichlet_process/22.xml,1,1,1276.5400409698486,1942,0.9662096774193548,1
MathArticles/wpmath0000003/Percentile/28.xml,0.6592959105284686,1,909.8460674285889,10,0.6592959105284686,1
MathArticles/wpmath0000014/Local_Elevation/0.xml,1,1,3412.1313095092773,11797,0.8964126016260162,1
MathArticles/wpmath0000005/Dyck_language/54.xml,0.8193045559561253,1,786.9617938995361,16,0.6220048199288157,1
MathArticles/wpmath0000007/Schoof's_algorithm/140.xml,1,1,666.0764217376709,1157,1,1
MathArticles/wpmath0000001/List_of_equations_in_classical_mechanics/60.xml,0.4324428167108449,1,966.8002128601074,10,0.4324428167108449,1
MathArticles/wpmath0000013/Arbitrarily_varying_channel/111.xml,1,1,834.0709209442139,2282,0.9345238095238095,1
MathArticles/wpmath0000008/Multi-scale_approaches/1.xml,1,1,920.7329750061035,1465,0.9572368421052632,1
MathArticles/wpmath0000004/Cooperative_game/149.xml,1,1,502.3059844970703,311,0.9708823529411765,1
MathArticles/wpmath0000002/Sundial/27.xml,0.6121499400405219,1,1203.0677795410156,10,0.6121499400405219,1
MathArticles/wpmath0000007/Kernel_method/6.xml,0.5578664389707227,1,996.4909553527832,10,0.5578664389707227,1
MathArticles/wpmath0000004/Scale_factor_(cosmology)/16.xml,0.9529175709348123,1,1033.5652828216553,209,0.6714813214424716,0.7808802308802308
MathArticles/wpmath0000009/Stress_majorization/12.xml,1,1,3500.5288124084473,11797,0.8964126016260162,1
MathArticles/wpmath0000011/Argument_(complex_analysis)/14.xml,1,1,732.6598167419434,12,0.9757681940700809,1
MathArticles/wpmath0000011/Constellation_model/53.xml,0.4471412727793326,1,918.2531833648682,10,0.4471412727793326,1
MathArticles/wpmath0000007/Fracture_toughness/2.xml,0.7635030864197532,1,466.580867767334,321,0.5313995726495726,0.7361111111111112
MathArticles/wpmath0000004/Linear_approximation/17.xml,0.6031737857481584,1,1078.7208080291748,10,0.6031737857481584,1
MathArticles/wpmath0000008/Jaynes–Cummings_model/1.xml,0.9400000000000001,1,395.2755928039551,25,0.8141666666666667,0.9333333333333333
MathArticles/wpmath0000014/Quasitoric_manifold/132.xml,1,1,1577.7919292449951,2867,0.8763636363636363,1
MathArticles/wpmath0000005/Nuclear_density/3.xml,0.6436054516204547,1,669.9566841125488,18,0.6371103207848912,1
MathArticles/wpmath0000013/Symmetric_tensor/20.xml,0.6073269988544006,1,578.3548355102539,10,0.6073269988544006,1
MathArticles/wpmath0000002/Local_field/10.xml,0.5576084923950857,1,1011.6145610809326,10,0.5576084923950857,1
MathArticles/wpmath0000002/Tensor_field/4.xml,1,1,768.9778804779053,205,0.9105109950957128,1
MathArticles/wpmath0000001/P-adic_number/55.xml,0.872291241896505,1,688.8892650604248,36,0.8499548453495822,1
MathArticles/wpmath0000004/Conical_surface/13.xml,0.6385662450196374,1,984.656572341919,27,0.5859921320652842,1
MathArticles/wpmath0000012/Relation_between_Schrödinger's_equation_and_the_path_integral_formulation_of_quantum_mechanics/25.xml,0.5376096415924662,1,1094.2304134368896,10,0.5376096415924662,1
MathArticles/wpmath0000006/Highly_optimized_tolerance/6.xml,0.7859227757536581,1,718.7566757202148,12,0.7681702505011329,1
MathArticles/wpmath0000012/Matrix_differential_equation/2.xml,0.5048748739192599,1,922.2922325134277,10,0.5048748739192599,1
MathArticles/wpmath0000010/Separable_algebra/17.xml,0.6872946522733848,1,859.3919277191162,12,0.6681893261339495,1
MathArticles/wpmath0000013/Equilibrium_chemistry/31.xml,0.47364101328399294,1,703.1915187835693,12,0.46822141569364123,1
MathArticles/wpmath0000006/Smoluchowski_coagulation_equation/1.xml,0.5010509581656214,1,1109.4179153442383,10,0.5010509581656214,1
MathArticles/wpmath0000003/Gröbner_basis/60.xml,1,1,1219.871997833252,2276,0.8306875,1
MathArticles/wpmath0000003/Continuous_linear_extension/35.xml,1,1,609.3780994415283,716,0.8979082854406131,1
MathArticles/wpmath0000006/Filtered_algebra/30.xml,1,1,1484.668254852295,2867,0.8763636363636363,1
MathArticles/wpmath0000002/Index_of_a_subgroup/20.xml,0.5041833286325811,1,765.6254768371582,10,0.5041833286325811,1
MathArticles/wpmath0000009/Forward–backward_algorithm/66.xml,0.6679940964228775,1,828.5672664642334,10,0.6679940964228775,1
MathArticles/wpmath0000002/Angular_frequency/0.xml,1,1,624.9234676361084,738,0.9583333333333334,1
MathArticles/wpmath0000013/Arbitrarily_varying_channel/160.xml,1,1,828.1211853027344,1054,0.8071808402884693,1
MathArticles/wpmath0000014/Lorentz-violating_neutrino_oscillations/28.xml,1,1,562.4995231628418,1157,1,1
MathArticles/wpmath0000012/Prime_manifold/4.xml,0.6343413426057525,1,829.0104866027832,10,0.6343413426057525,1
MathArticles/wpmath0000006/Flow_(mathematics)/76.xml,1,1,843.7490463256836,245,0.7434219673741732,0.9197916666666666
MathArticles/wpmath0000009/Point_reflection/10.xml,1,1,3266.223430633545,11797,0.8964126016260162,1
MathArticles/wpmath0000006/Trembling_hand_perfect_equilibrium/9.xml,0.760518648018648,1,562.4990463256836,85,0.6927472527472528,0.7480769230769231
MathArticles/wpmath0000007/Molar_solubility/7.xml,0.6934451224178989,1,828.3863067626953,13,0.6865401686246472,1
MathArticles/wpmath0000016/Quantum_thermodynamics/33.xml,0.8002594763720912,1,937.5133514404297,162,0.5965900646929748,0.6469909688013136
MathArticles/wpmath0000013/Weingarten_function/11.xml,0.5667496425628922,1,969.0372943878174,12,0.5553144922395714,1
MathArticles/wpmath0000008/Poker_probability_(Omaha)/59.xml,0.8178243896433754,1,891.9572830200195,19,0.7270951162684454,1
MathArticles/wpmath0000012/Rule_complex/2.xml,1,1,703.1326293945312,564,0.827,1
MathArticles/wpmath0000008/Ridge_detection/20.xml,0.5816798260442566,1,828.1290531158447,10,0.5816798260442566,1
MathArticles/wpmath0000003/Inverse_trigonometric_functions/27.xml,0.68370635579145,1,828.4187316894531,11,0.6825756803762396,1
MathArticles/wpmath0000010/Schuette–Nesbitt_formula/96.xml,1,1,4328.762769699097,11797,0.5087003373313344,0.6433189655172413
MathArticles/wpmath0000015/List_of_electromagnetism_equations/59.xml,0.6474479799057423,1,625.0011920928955,10,0.6474479799057423,1
MathArticles/wpmath0000007/Electron_electric_dipole_moment/0.xml,0.7230097396832176,1,718.7514305114746,15,0.7030898801473502,1
MathArticles/wpmath0000016/Principalization_(algebra)/359.xml,1,1,719.2754745483398,95,0.6279231547108053,1
MathArticles/wpmath0000007/Bispherical_coordinates/4.xml,0.6952882460826929,1,750.0004768371582,18,0.6740712505814588,1
MathArticles/wpmath0000002/Chern_class/8.xml,0.527965027361745,1,813.6117458343506,10,0.527965027361745,1
MathArticles/wpmath0000014/Electric_dipole_moment/43.xml,0.548974857568518,1,641.2503719329834,12,0.5437962861399466,1
MathArticles/wpmath0000007/Durand–Kerner_method/39.xml,0.5822556104124001,1,906.5124988555908,10,0.5822556104124001,1
MathArticles/wpmath0000005/Wald's_equation/50.xml,0.5977317744047123,1,797.2652912139893,10,0.5977317744047123,1
MathArticles/wpmath0000002/Trajectory/30.xml,0.5990152281274876,1,921.9679832458496,17,0.5606984499082301,1
MathArticles/wpmath0000005/Convex_optimization/31.xml,0.9619417211328976,1,703.6454677581787,31,0.8078772825831649,1
MathArticles/wpmath0000003/Grassmannian/151.xml,1,1,1189.1412734985352,743,0.7095949024427963,1
MathArticles/wpmath0000006/Paleothermometer/1.xml,0.6293486627110808,1,500.5526542663574,11,0.6230453231934556,1
MathArticles/wpmath0000004/Stiefel–Whitney_class/49.xml,0.6363894492444715,1,437.44897842407227,15,0.6093210731760954,1
MathArticles/wpmath0000008/Interval_scheduling/14.xml,1,1,876.0519027709961,298,0.5142645029900528,0.5897727272727273
MathArticles/wpmath0000007/Initial_algebra/30.xml,1,1,1000.5624294281006,761,0.6400317460317461,0.7266666666666667
MathArticles/wpmath0000006/Bauer–Fike_theorem/4.xml,1,1,750.924825668335,774,0.8066151115618662,1
MathArticles/wpmath0000004/Asymptotic_analysis/9.xml,0.7416022329419864,1,859.5573902130127,21,0.748700890128715,1
MathArticles/wpmath0000002/List_of_integrals_of_rational_functions/42.xml,0.501604995153291,1,1156.569242477417,11,0.49635541101725134,1
MathArticles/wpmath0000009/Heston_model/14.xml,0.7799284300445901,1,1047.4433898925781,10,0.7799284300445901,1
MathArticles/wpmath0000015/Connective_constant/51.xml,0.6186607476679273,1,1000.1096725463867,15,0.6083415057453347,1
MathArticles/wpmath0000001/Angular_velocity/3.xml,0.598233585567107,1,875.5145072937012,11,0.6008296275215012,1
MathArticles/wpmath0000004/Joint_entropy/10.xml,1,1,859.8895072937012,1054,0.8072375617859169,1
MathArticles/wpmath0000002/Gibbs_paradox/31.xml,0.46104189206434354,1,970.0808525085449,10,0.46104189206434354,1
MathArticles/wpmath0000002/Hypergeometric_distribution/75.xml,0.5876667999246534,1,797.2607612609863,11,0.5851107611156872,1
MathArticles/wpmath0000007/K-edge-connected_graph/0.xml,1,1,923.0389595031738,216,0.6998421799219924,1
MathArticles/wpmath0000015/Supermetric/31.xml,0.5492642153624002,1,876.3198852539062,10,0.5492642153624002,1
MathArticles/wpmath0000015/Factor_system/6.xml,0.671341870818615,1,667.0660972595215,31,0.531489473448954,0.5936507936507935
MathArticles/wpmath0000004/Mechanism_design/25.xml,0.5014633749478838,1,923.8824844360352,10,0.5014633749478838,1
MathArticles/wpmath0000007/Structure_(mathematical_logic)/13.xml,0.8330352707401888,1,921.5347766876221,44,0.5230599852985112,0.6712121212121211
MathArticles/wpmath0000001/Curvature/11.xml,1,1,1236.7427349090576,1141,0.8854166666666666,1
MathArticles/wpmath0000001/Inverse_limit/1.xml,0.6593525363118173,1,594.1183567047119,10,0.6593525363118173,1
MathArticles/wpmath0000013/Mie–Gruneisen_equation_of_state/64.xml,0.5699134370148082,1,1016.7789459228516,10,0.5699134370148082,1
MathArticles/wpmath0000002/Gudermannian_function/2.xml,0.8027547562087035,1,4614.564895629883,11797,0.659247733276219,0.692167487684729
MathArticles/wpmath0000016/Symmetry_in_quantum_mechanics/64.xml,0.9387142857142857,1,485.04018783569336,10,0.9387142857142857,1
MathArticles/wpmath0000005/Faraday_cup/54.xml,1,1,1250.2868175506592,2276,0.8290208333333333,1
MathArticles/wpmath0000014/Quantum_non-equilibrium/0.xml,1,1,1421.8711853027344,2867,0.8763636363636363,1
MathArticles/wpmath0000009/Mean_shift/48.xml,0.8348824786324787,1,687.5066757202148,19,0.6913405703129103,1
MathArticles/wpmath0000008/Stability_derivatives/8.xml,0.6221298468107469,1,985.0239753723145,10,0.6221298468107469,1
MathArticles/wpmath0000007/Parametric_surface/8.xml,0.7456046442298712,1,812.5016689300537,18,0.7174300637439699,1
MathArticles/wpmath0000001/Metric_space/115.xml,0.7366164986068476,1,704.5161724090576,17,0.7254001686405177,1
MathArticles/wpmath0000007/XTR/77.xml,1,1,999.9966621398926,617,0.6020379361054419,0.7830409356725145
MathArticles/wpmath0000012/Decoherence-free_subspaces/60.xml,0.7310113228035676,1,687.9045963287354,12,0.7225721282424861,1
MathArticles/wpmath0000003/YIQ/2.xml,0.8646014172920568,1,796.7970371246338,14,0.8426838840646401,1
MathArticles/wpmath0000001/First-order_logic/8.xml,0.7135423280423281,1,468.7325954437256,17,0.7378773448773449,1
MathArticles/wpmath0000004/Polarization_density/41.xml,1,1,703.1240463256836,133,0.9128240740740741,1
MathArticles/wpmath0000013/Chaotic_mixing/39.xml,0.547784610876403,1,672.2922325134277,10,0.547784610876403,1
MathArticles/wpmath0000001/Acoustic_theory/88.xml,0.5097709299181982,1,796.8928813934326,10,0.5097709299181982,1
MathArticles/wpmath0000004/Cartan_decomposition/23.xml,1,1,2562.8201961517334,6349,0.9011428571428571,1
MathArticles/wpmath0000013/Gauge_theory/46.xml,0.5677459380987266,1,812.5057220458984,10,0.5677459380987266,1
MathArticles/wpmath0000007/Moment_map/64.xml,0.7768422943525543,1,719.0983295440674,125,0.6795512502432892,1
MathArticles/wpmath0000008/Poker_probability_(Omaha)/44.xml,0.9672077922077922,1,749.9926090240479,392,0.40307613094377803,0.6397727272727273
MathArticles/wpmath0000015/Position_of_the_Sun/22.xml,0.6615179392219761,1,750.0531673431396,11,0.6395265972306341,1
MathArticles/wpmath0000002/Fock_state/45.xml,0.6231874185829649,1,734.6961498260498,10,0.6231874185829649,1
MathArticles/wpmath0000012/Cotangent_complex/17.xml,0.5661856136349149,1,578.0484676361084,10,0.5661856136349149,1
